Location,Date,Time,Latitude,Longitude,Altitude,Month,Hour,Season,Humidity,Temp,Wind,Visibility,Pressure,Cloud,PolyPwr
JDMT,20170813,1000,26.98,-80.11,2,8,10,Summer,51.66626,38.09906,5,10,1016.2,722,20.23237
JDMT,20170813,1100,26.98,-80.11,2,8,11,Summer,40.82031,42.53525,6,10,1016.2,722,25.73187
JDMT,20170813,1200,26.98,-80.11,2,8,12,Summer,39.9292,43.88222,7,10,1016.2,722,28.87494
JDMT,20170813,1300,26.98,-80.11,2,8,13,Summer,43.90869,40.7074,9,10,1015.9,722,28.29885
JDMT,20170813,1400,26.98,-80.11,2,8,14,Summer,40.74707,41.87813,7,10,1015.1,722,26.169
JDMT,20170813,1500,26.98,-80.11,2,8,15,Summer,40.75928,41.30661,8,10,1014.5,722,23.84578
JDMT,20170814,1000,26.98,-80.11,2,8,10,Summer,56.57959,39.96216,8,10,1015.9,722,20.1232
JDMT,20170814,1200,26.98,-80.11,2,8,12,Summer,39.52637,43.83942,6,10,1016.2,722,26.47288
JDMT,20170814,1300,26.98,-80.11,2,8,13,Summer,38.00049,45.14862,3,10,1015.9,65,26.67217
JDMT,20170814,1500,26.98,-80.11,2,8,15,Summer,46.64917,41.2336,8,10,1014.5,80,24.14281
JDMT,20170815,1000,26.98,-80.11,2,8,10,Summer,55.94482,38.69324,3,10,1016.5,722,23.27335
JDMT,20170815,1100,26.98,-80.11,2,8,11,Summer,42.46826,42.56294,0,10,1016.9,722,26.42661
JDMT,20170815,1200,26.98,-80.11,2,8,12,Summer,47.24731,42.62085,5,10,1016.5,722,28.67218
JDMT,20170815,1300,26.98,-80.11,2,8,13,Summer,47.47314,41.32927,3,10,1016.2,722,27.81473
JDMT,20170815,1400,26.98,-80.11,2,8,14,Summer,55.07812,38.77884,7,10,1015.9,722,31.47133
JDMT,20170815,1500,26.98,-80.11,2,8,15,Summer,77.85034,31.69907,13,10,1015.5,722,26.74861
JDMT,20170816,1000,26.98,-80.11,2,8,10,Summer,49.15161,40.58403,0,10,1018.6,722,19.87529
JDMT,20170816,1100,26.98,-80.11,2,8,11,Summer,48.99902,43.82431,3,10,1018.6,722,27.11525
JDMT,20170816,1200,26.98,-80.11,2,8,12,Summer,42.61475,43.14453,3,10,1018.6,722,27.29772
JDMT,20170816,1300,26.98,-80.11,2,8,13,Summer,46.09985,41.96877,10,10,1018.2,722,27.11047
JDMT,20170816,1500,26.98,-80.11,2,8,15,Summer,45.95947,41.21094,17,10,1017.2,722,23.61619
JDMT,20170817,1000,26.98,-80.11,2,8,10,Summer,47.0459,40.61172,5,10,1018.2,722,20.52055
JDMT,20170817,1100,26.98,-80.11,2,8,11,Summer,45.3186,41.26633,9,10,1018.2,722,24.12453
JDMT,20170817,1200,26.98,-80.11,2,8,12,Summer,42.30957,42.55287,7,10,1018.2,722,19.98114
JDMT,20170817,1300,26.98,-80.11,2,8,13,Summer,42.49268,42.57805,10,10,1018.2,722,26.82421
JDMT,20170817,1400,26.98,-80.11,2,8,14,Summer,45.89844,41.3343,13,10,1017.5,722,26.25
JDMT,20170817,1500,26.98,-80.11,2,8,15,Summer,43.72559,41.22353,11,10,1016.9,722,24.07019
JDMT,20170818,1000,26.98,-80.11,2,8,10,Summer,45.77637,39.41582,7,10,1016.5,722,7.92668
JDMT,20170818,1100,26.98,-80.11,2,8,11,Summer,44.76929,41.88316,6,10,1016.9,722,24.09672
JDMT,20170818,1200,26.98,-80.11,2,8,12,Summer,43.96362,42.60071,9,10,1016.9,722,26.26473
JDMT,20170818,1300,26.98,-80.11,2,8,13,Summer,44.52515,41.90079,10,10,1016.2,722,27.03082
JDMT,20170818,1400,26.98,-80.11,2,8,14,Summer,43.31665,41.362,13,10,1015.8,722,26.1754
JDMT,20170818,1500,26.98,-80.11,2,8,15,Summer,46.08154,40.68474,15,10,1015.2,722,23.90231
JDMT,20170819,1000,26.98,-80.11,2,8,10,Summer,52.32544,39.31259,7,10,1015.2,722,25.02721
JDMT,20170819,1100,26.98,-80.11,2,8,11,Summer,44.75098,41.32927,10,10,1015.9,48,24.08014
JDMT,20170819,1200,26.98,-80.11,2,8,12,Summer,41.77856,42.64351,11,10,1015.9,50,25.62766
JDMT,20170819,1245,26.98,-80.11,2,8,12,Summer,42.71851,42.50504,11,10,1015.5,50,26.78574
JDMT,20170819,1300,26.98,-80.11,2,8,13,Summer,43.19458,42.57301,9,10,1015.5,48,26.84086
JDMT,20170819,1315,26.98,-80.11,2,8,13,Summer,43.02368,43.14453,7,10,1015.5,250,26.514
JDMT,20170819,1500,26.98,-80.11,2,8,15,Summer,47.47314,41.26633,8,10,1014.5,250,23.47174
JDMT,20170820,1300,26.98,-80.11,2,8,13,Summer,80.82886,30.28915,9,7,1017.6,29,6.59187
JDMT,20170820,1500,26.98,-80.11,2,8,15,Summer,89.25171,28.45375,7,7,1017.6,55,4.57313
JDMT,20170821,1000,26.98,-80.11,2,8,10,Summer,54.65088,36.14784,14,10,1019.3,722,21.41763
JDMT,20170821,1100,26.98,-80.11,2,8,11,Summer,49.70703,38.74863,13,10,1019.6,722,24.8235
JDMT,20170821,1200,26.98,-80.11,2,8,12,Summer,46.19751,40.57396,10,10,1019.3,722,26.88518
JDMT,20170821,1400,26.98,-80.11,2,8,14,Summer,49.43237,40.06538,13,10,1018.2,722,21.18566
JDMT,20170821,1500,26.98,-80.11,2,8,15,Summer,62.89673,33.59489,9,10,1017.6,722,5.0172
JDMT,20170822,1000,26.98,-80.11,2,8,10,Summer,56.4209,36.82007,11,10,1016.9,722,23.17092
JDMT,20170822,1100,26.98,-80.11,2,8,11,Summer,51.7395,40.04776,11,10,1016.9,722,24.29238
JDMT,20170822,1200,26.98,-80.11,2,8,12,Summer,51.18408,40.60165,9,10,1016.5,722,21.86074
JDMT,20170822,1300,26.98,-80.11,2,8,13,Summer,47.76611,41.34689,10,10,1016.5,722,27.66387
JDMT,20170822,1400,26.98,-80.11,2,8,14,Summer,46.75903,41.99898,11,10,1016.5,722,27.29629
JDMT,20170822,1500,26.98,-80.11,2,8,15,Summer,55.19409,39.3428,14,10,1015.5,150,31.0266
JDMT,20170823,1030,26.98,-80.11,2,8,10,Summer,65.1062,33.50174,7,10,1013.5,24,6.64503
JDMT,20170823,1100,26.98,-80.11,2,8,11,Summer,68.09692,32.95288,9,10,1013.8,25,4.71966
JDMT,20170823,1200,26.98,-80.11,2,8,12,Summer,73.88916,29.74533,7,10,1013.5,26,4.75298
JDMT,20170823,1300,26.98,-80.11,2,8,13,Summer,69.7998,32.84966,9,10,1013.2,40,10.44882
JDMT,20170823,1500,26.98,-80.11,2,8,15,Summer,71.99097,32.30331,11,7,1012.5,22,10.65665
JDMT,20170823,1545,26.98,-80.11,2,8,15,Summer,75.26245,31.55304,10,10,1011.1,180,5.73398
JDMT,20170824,1000,26.98,-80.11,2,8,10,Summer,87.23755,28.47389,10,7,1012.1,25,7.40525
JDMT,20170824,1045,26.98,-80.11,2,8,10,Summer,81.02417,29.67987,8,7,1012.5,100,6.61007
JDMT,20170824,1100,26.98,-80.11,2,8,11,Summer,82.39746,29.66728,7,7,1012.5,100,8.49258
JDMT,20170824,1200,26.98,-80.11,2,8,12,Summer,71.22803,32.26807,8,10,1012.1,50,15.91041
JDMT,20170824,1430,26.98,-80.11,2,8,14,Summer,51.98975,38.01598,17,10,1011.8,722,17.88341
JDMT,20170824,1445,26.98,-80.11,2,8,14,Summer,55.98755,37.37144,22,10,1012.1,18,12.84902
JDMT,20170824,1500,26.98,-80.11,2,8,15,Summer,57.4707,36.07231,17,7,1012.5,18,10.43799
JDMT,20170824,1545,26.98,-80.11,2,8,15,Summer,71.0144,30.32188,5,10,1011.5,100,4.92126
JDMT,20170825,1000,26.98,-80.11,2,8,10,Summer,51.01318,36.79237,6,10,1014.2,150,23.19557
JDMT,20170825,1100,26.98,-80.11,2,8,11,Summer,43.48755,40.07545,9,10,1014.5,150,25.45515
JDMT,20170825,1230,26.98,-80.11,2,8,12,Summer,63.04321,32.30331,14,7,1015.5,27,2.90217
JDMT,20170825,1415,26.98,-80.11,2,8,14,Summer,77.02026,28.43613,8,8,1015.2,100,9.26408
JDMT,20170825,1500,26.98,-80.11,2,8,15,Summer,70.36743,30.28915,8,10,1014.9,55,14.39079
JDMT,20170826,1000,26.98,-80.11,2,8,10,Summer,67.90771,31.58325,6,10,1015.5,160,8.4336
JDMT,20170826,1100,26.98,-80.11,2,8,11,Summer,56.01807,36.06224,14,10,1015.2,180,25.04492
JDMT,20170826,1145,26.98,-80.11,2,8,11,Summer,52.02637,36.84273,14,10,1014.9,28,11.24296
JDMT,20170826,1200,26.98,-80.11,2,8,12,Summer,52.58179,37.44949,14,10,1014.9,28,11.20387
JDMT,20170826,1245,26.98,-80.11,2,8,12,Summer,44.7937,39.41078,14,10,1014.9,180,26.19844
JDMT,20170826,1300,26.98,-80.11,2,8,13,Summer,48.00415,39.37805,14,10,1014.9,65,22.26824
JDMT,20170826,1315,26.98,-80.11,2,8,13,Summer,47.58301,38.69324,23,4,1015.2,28,7.50825
JDMT,20170826,1415,26.98,-80.11,2,8,14,Summer,74.4812,32.21016,16,10,1014.5,75,21.02141
JDMT,20170826,1500,26.98,-80.11,2,8,15,Summer,69.94019,30.99663,10,10,1014.5,38,9.58801
JDMT,20170827,1100,26.98,-80.11,2,8,11,Summer,51.33057,38.08899,11,10,1013.5,722,20.89345
JDMT,20170827,1200,26.98,-80.11,2,8,12,Summer,57.58667,35.54108,13,10,1013.2,80,18.75378
JDMT,20170827,1300,26.98,-80.11,2,8,13,Summer,43.32275,39.97223,15,10,1012.5,41,16.05558
JDMT,20170827,1500,26.98,-80.11,2,8,15,Summer,56.2561,34.18655,22,10,1011.5,48,6.9231
JDMT,20170828,1000,26.98,-80.11,2,8,10,Summer,62.77466,34.20921,15,10,1012.5,240,11.33207
JDMT,20170828,1100,26.98,-80.11,2,8,11,Summer,57.69043,36.07231,15,10,1012.5,240,19.82444
JDMT,20170828,1200,26.98,-80.11,2,8,12,Summer,51.53809,36.7823,10,10,1011.8,210,13.91436
JDMT,20170828,1500,26.98,-80.11,2,8,15,Summer,42.69409,38.731,11,10,1011.1,65,17.87783
JDMT,20170828,1545,26.98,-80.11,2,8,15,Summer,43.67065,38.09151,18,10,1011.1,65,6.64382
JDMT,20170829,1000,26.98,-80.11,2,8,10,Summer,49.57886,39.28741,7,10,1014.9,722,19.29685
JDMT,20170829,1100,26.98,-80.11,2,8,11,Summer,41.47949,42.01157,5,10,1014.9,722,10.20575
JDMT,20170829,1200,26.98,-80.11,2,8,12,Summer,39.82544,43.94516,3,10,1014.5,722,27.53024
JDMT,20170829,1300,26.98,-80.11,2,8,13,Summer,46.51489,41.34689,7,10,1014.2,722,29.7191
JDMT,20170829,1500,26.98,-80.11,2,8,15,Summer,50.10986,38.78891,11,10,1013.5,722,26.6186
JDMT,20170830,1100,26.98,-80.11,2,8,11,Summer,44.40308,42.51007,7,10,1016.2,722,24.21998
JDMT,20170830,1400,26.98,-80.11,2,8,14,Summer,46.16699,41.23611,11,10,1016.2,722,25.62483
JDMT,20170830,1500,26.98,-80.11,2,8,15,Summer,50.64697,39.31511,14,10,1015.5,722,24.74894
JDMT,20170831,1000,26.98,-80.11,2,8,10,Summer,49.89014,40.57396,8,10,1017.6,722,20.65513
JDMT,20170831,1100,26.98,-80.11,2,8,11,Summer,46.03271,42.01157,11,10,1017.6,722,23.43085
JDMT,20170831,1200,26.98,-80.11,2,8,12,Summer,46.94214,41.91589,9,10,1017.6,722,26.17987
JDMT,20170831,1300,26.98,-80.11,2,8,13,Summer,44.01855,41.93352,13,10,1017.2,722,26.51542
JDMT,20170831,1400,26.98,-80.11,2,8,14,Summer,47.94312,41.30157,11,10,1016.8,722,25.61902
JDMT,20170831,1500,26.98,-80.11,2,8,15,Summer,48.67554,40.02007,14,10,1016.2,722,22.75043
JDMT,20170901,1000,26.98,-80.11,2,9,10,Fall,53.19824,38.72093,10,10,1016.9,90,17.0409
JDMT,20170901,1100,26.98,-80.11,2,9,11,Fall,47.55859,41.21094,14,10,1017.6,250,24.41252
JDMT,20170901,1400,26.98,-80.11,2,9,14,Fall,44.58618,41.36452,16,10,1016.2,722,25.48796
JDMT,20170901,1500,26.98,-80.11,2,9,15,Fall,44.51294,41.92848,15,10,1015.9,722,22.79165
JDMT,20170902,1000,26.98,-80.11,2,9,10,Fall,61.05347,34.80843,9,10,1017.9,170,9.30822
JDMT,20170902,1100,26.98,-80.11,2,9,11,Fall,56.56128,37.50237,9,10,1017.9,722,15.4014
JDMT,20170902,1200,26.98,-80.11,2,9,12,Fall,51.09863,40.04776,11,10,1017.2,722,22.33793
JDMT,20170902,1300,26.98,-80.11,2,9,13,Fall,48.40088,40.62935,8,10,1016.9,200,23.59209
JDMT,20170902,1500,26.98,-80.11,2,9,15,Fall,46.73462,41.29402,11,10,1016.2,180,21.7033
JDMT,20170903,1000,26.98,-80.11,2,9,10,Fall,43.06641,42.61078,0,10,1018.6,722,19.23066
JDMT,20170903,1100,26.98,-80.11,2,9,11,Fall,40.43579,44.52171,3,10,1018.9,722,25.1459
JDMT,20170903,1200,26.98,-80.11,2,9,12,Fall,50.27466,39.2849,8,10,1018.6,722,12.90379
JDMT,20170903,1300,26.98,-80.11,2,9,13,Fall,40.52124,43.14957,6,10,1018.2,722,27.07181
JDMT,20170903,1500,26.98,-80.11,2,9,15,Fall,44.4458,40.02007,11,10,1017.2,230,9.70492
JDMT,20170904,1000,26.98,-80.11,2,9,10,Fall,46.49658,39.99237,8,10,1017.6,250,19.40863
JDMT,20170904,1015,26.98,-80.11,2,9,10,Fall,44.42139,41.22856,8,10,1017.6,250,19.71542
JDMT,20170904,1100,26.98,-80.11,2,9,11,Fall,42.98096,41.89323,9,10,1017.9,80,23.45969
JDMT,20170904,1245,26.98,-80.11,2,9,12,Fall,54.08936,36.83266,10,10,1017.6,80,5.99858
JDMT,20170904,1300,26.98,-80.11,2,9,13,Fall,58.64868,35.45044,9,10,1017.6,80,5.02668
JDMT,20170904,1500,26.98,-80.11,2,9,15,Fall,60.65063,34.2646,11,10,1016.5,30,7.82032
JDMT,20170905,1000,26.98,-80.11,2,9,10,Fall,51.3855,38.63533,9,10,1015.9,250,10.09638
JDMT,20170905,1100,26.98,-80.11,2,9,11,Fall,48.07739,39.92691,7,10,1016.2,250,25.92298
JDMT,20170905,1200,26.98,-80.11,2,9,12,Fall,42.5354,40.70488,10,10,1016.2,250,16.28622
JDMT,20170905,1300,26.98,-80.11,2,9,13,Fall,49.57275,38.65547,11,10,1015.5,250,8.69417
JDMT,20170905,1345,26.98,-80.11,2,9,13,Fall,55.46265,35.53856,13,10,1014.9,200,9.43681
JDMT,20170906,1000,26.98,-80.11,2,9,10,Fall,46.10596,40.62431,10,10,1013.5,722,21.04365
JDMT,20170906,1100,26.98,-80.11,2,9,11,Fall,42.85889,42.51007,10,10,1013.5,722,24.46177
JDMT,20170906,1200,26.98,-80.11,2,9,12,Fall,41.07056,42.56294,9,10,1013.5,722,25.03072
JDMT,20170906,1300,26.98,-80.11,2,9,13,Fall,42.05322,42.63847,13,10,1012.8,722,26.71719
JDMT,20170906,1330,26.98,-80.11,2,9,13,Fall,42.83447,41.33682,11,10,1013.2,28,9.41746
JDMT,20170906,1500,26.98,-80.11,2,9,15,Fall,52.36816,37.44698,14,10,1013.2,29,9.86658
JDMT,20170907,1100,26.98,-80.11,2,9,11,Fall,41.55884,44.45374,8,10,1014.5,38,23.96243
JDMT,20170907,1200,26.98,-80.11,2,9,12,Fall,39.78882,44.50912,10,10,1014.5,722,25.19367
JDMT,20170907,1300,26.98,-80.11,2,9,13,Fall,41.33301,43.86963,10,10,1014.2,722,25.25071
JDMT,20170907,1400,26.98,-80.11,2,9,14,Fall,42.93213,43.88977,11,10,1013.8,722,25.3003
JDMT,20170907,1500,26.98,-80.11,2,9,15,Fall,43.21899,42.6284,10,10,1013.2,722,22.30784
JDMT,20170908,1000,26.98,-80.11,2,9,10,Fall,50.38452,39.99992,15,10,1013.2,36,24.05823
JDMT,20170908,1100,26.98,-80.11,2,9,11,Fall,45.75806,41.98891,16,10,1013.5,33,27.92681
JDMT,20170908,1200,26.98,-80.11,2,9,12,Fall,57.49512,38.05626,17,10,1013.5,33,21.43192
JDMT,20170908,1300,26.98,-80.11,2,9,13,Fall,45.8374,40.63438,15,10,1012.8,250,27.50743
JDMT,20170908,1500,26.98,-80.11,2,9,15,Fall,45.30029,42.50504,15,10,1010.8,250,22.62927
JDMT,20170909,1000,26.98,-80.11,2,9,10,Fall,75.16479,32.3159,18,10,1007.7,75,10.5569
JDMT,20170909,1100,26.98,-80.11,2,9,11,Fall,61.14502,37.40669,21,10,1008.1,34,20.23578
JDMT,20170909,1200,26.98,-80.11,2,9,12,Fall,61.33423,37.35382,23,10,1008.1,34,20.73558
JDMT,20170909,1300,26.98,-80.11,2,9,13,Fall,52.27661,39.9823,20,10,1007.4,37,17.20228
JDMT,20170909,1415,26.98,-80.11,2,9,14,Fall,57.14111,38.6731,24,10,1006.4,722,7.67997
JDMT,20170909,1500,26.98,-80.11,2,9,15,Fall,56.49414,38.0336,20,10,1005.7,722,14.7151
JDMT,20170910,1200,26.98,-80.11,2,9,12,Fall,99.98779,25.76233,49,6,999.3,43,4.3291
JDMT,20170912,1000,26.98,-80.11,2,9,10,Fall,46.0022,38.74107,8,10,1011.5,722,21.4786
JDMT,20170912,1100,26.98,-80.11,2,9,11,Fall,37.12158,43.94516,8,10,1011.8,55,26.94276
JDMT,20170912,1200,26.98,-80.11,2,9,12,Fall,37.06055,42.58308,11,10,1011.8,34,13.93291
JDMT,20170912,1300,26.98,-80.11,2,9,13,Fall,28.39966,48.3889,6,10,1011.5,55,26.60194
JDMT,20170912,1400,26.98,-80.11,2,9,14,Fall,32.61719,46.41251,9,10,1011.1,722,25.90908
JDMT,20170912,1500,26.98,-80.11,2,9,15,Fall,35.9314,43.1546,8,10,1010.8,47,24.28666
JDMT,20170913,1000,26.98,-80.11,2,9,10,Fall,38.81836,43.2679,0,10,1013.8,722,19.91141
JDMT,20170913,1100,26.98,-80.11,2,9,11,Fall,38.74512,43.25783,7,10,1014.2,722,24.16149
JDMT,20170913,1300,26.98,-80.11,2,9,13,Fall,37.56104,44.52927,10,10,1013.8,250,27.04083
JDMT,20170913,1500,26.98,-80.11,2,9,15,Fall,48.40698,39.43596,11,10,1012.8,722,22.72508
JDMT,20170914,1000,26.98,-80.11,2,9,10,Fall,39.73999,43.9225,6,10,1015.2,722,21.52074
JDMT,20170914,1100,26.98,-80.11,2,9,11,Fall,39.71558,43.15964,7,10,1015.5,722,23.76228
JDMT,20170914,1200,26.98,-80.11,2,9,12,Fall,46.83228,40.02007,10,10,1015.5,722,27.32143
JDMT,20170914,1300,26.98,-80.11,2,9,13,Fall,45.17822,39.40826,11,10,1015.2,55,13.19701
JDMT,20170914,1400,26.98,-80.11,2,9,14,Fall,42.93213,41.33934,11,10,1014.5,722,24.86083
JDMT,20170914,1500,26.98,-80.11,2,9,15,Fall,45.77026,39.40071,11,10,1013.8,722,22.04455
JDMT,20170915,1000,26.98,-80.11,2,9,10,Fall,42.09595,41.23611,13,10,1015.9,34,20.02652
JDMT,20170915,1100,26.98,-80.11,2,9,11,Fall,38.73901,43.20244,10,10,1016.2,722,23.76511
JDMT,20170915,1200,26.98,-80.11,2,9,12,Fall,33.64868,46.50314,9,10,1015.9,722,26.35057
JDMT,20170915,1300,26.98,-80.11,2,9,13,Fall,33.21533,45.8712,11,10,1015.5,722,26.2013
JDMT,20170915,1400,26.98,-80.11,2,9,14,Fall,40.72266,42.50755,11,10,1014.8,722,25.20607
JDMT,20170915,1500,26.98,-80.11,2,9,15,Fall,46.06323,39.34532,11,10,1014.2,722,23.29467
JDMT,20170916,1000,26.98,-80.11,2,9,10,Fall,47.3999,38.67561,13,10,1015.5,55,20.53332
JDMT,20170916,1100,26.98,-80.11,2,9,11,Fall,42.63916,41.32675,11,10,1015.9,55,23.80047
JDMT,20170916,1200,26.98,-80.11,2,9,12,Fall,37.92114,44.44366,15,10,1015.5,722,28.04702
JDMT,20170916,1400,26.98,-80.11,2,9,14,Fall,44.47021,40.5941,13,10,1014.5,722,25.1211
JDMT,20170916,1500,26.98,-80.11,2,9,15,Fall,44.83643,39.3428,17,10,1014.2,722,22.50439
JDMT,20170917,1100,26.98,-80.11,2,9,11,Fall,37.01782,42.57805,14,10,1015.2,722,24.48114
JDMT,20170917,1200,26.98,-80.11,2,9,12,Fall,33.39233,44.56703,8,10,1014.5,722,26.08054
JDMT,20170917,1400,26.98,-80.11,2,9,14,Fall,43.28613,39.99489,10,10,1013.5,722,25.76922
JDMT,20170917,1500,26.98,-80.11,2,9,15,Fall,44.87915,38.71086,15,10,1012.8,722,22.07675
JDMT,20170918,1000,26.98,-80.11,2,9,10,Fall,45.16602,44.59221,7,10,1013.2,722,19.79503
JDMT,20170918,1045,26.98,-80.11,2,9,10,Fall,34.83276,45.8284,6,10,1013.5,20,16.25715
JDMT,20170918,1100,26.98,-80.11,2,9,11,Fall,41.39404,41.36703,3,10,1013.5,24,8.72196
JDMT,20170918,1130,26.98,-80.11,2,9,11,Fall,40.24048,41.29906,8,10,1013.5,722,11.30644
JDMT,20170918,1200,26.98,-80.11,2,9,12,Fall,37.45728,43.28804,5,10,1013.2,722,9.89235
JDMT,20170918,1400,26.98,-80.11,2,9,14,Fall,37.07886,41.98891,8,10,1012.1,722,25.02182
JDMT,20170918,1500,26.98,-80.11,2,9,15,Fall,47.13135,35.5587,8,10,1011.5,722,9.71196
JDMT,20170919,1000,26.98,-80.11,2,9,10,Fall,86.75537,28.98247,3,10,1013.5,722,10.29684
JDMT,20170919,1100,26.98,-80.11,2,9,11,Fall,57.14111,36.70174,5,10,1013.5,722,23.38556
JDMT,20170919,1200,26.98,-80.11,2,9,12,Fall,54.6875,37.38655,5,10,1013.8,722,25.83545
JDMT,20170919,1300,26.98,-80.11,2,9,13,Fall,51.57471,38.75618,7,10,1013.2,60,26.18273
JDMT,20170919,1500,26.98,-80.11,2,9,15,Fall,48.46191,38.7738,10,10,1012.1,50,23.28477
JDMT,20170920,1000,26.98,-80.11,2,9,10,Fall,58.57544,36.83014,0,10,1015.5,722,20.97954
JDMT,20170920,1200,26.98,-80.11,2,9,12,Fall,59.28955,36.70425,7,10,1015.2,722,27.78723
JDMT,20170920,1245,26.98,-80.11,2,9,12,Fall,47.49756,40.05783,6,10,1014.9,28,26.31273
JDMT,20170920,1415,26.98,-80.11,2,9,14,Fall,42.79785,43.83186,11,10,1014.2,34,25.02708
JDMT,20170920,1500,26.98,-80.11,2,9,15,Fall,40.99121,41.91338,7,10,1013.8,31,23.84334
JDMT,20170921,1000,26.98,-80.11,2,9,10,Fall,61.33423,35.52345,3,10,1014.5,722,13.11243
JDMT,20170921,1100,26.98,-80.11,2,9,11,Fall,61.54785,34.12109,7,10,1014.5,722,12.96034
JDMT,20170921,1145,26.98,-80.11,2,9,11,Fall,82.17773,30.92865,7,10,1014.5,722,13.89984
JDMT,20170921,1200,26.98,-80.11,2,9,12,Fall,77.9541,30.39238,6,10,1014.5,722,9.35644
JDMT,20170921,1215,26.98,-80.11,2,9,12,Fall,80.13916,29.72771,14,7,1014.9,28,7.6924
JDMT,20170921,1245,26.98,-80.11,2,9,12,Fall,58.25806,34.8336,11,10,1014.9,41,27.27165
JDMT,20170921,1400,26.98,-80.11,2,9,14,Fall,43.26172,41.35445,13,10,1013.8,722,29.83218
JDMT,20170921,1500,26.98,-80.11,2,9,15,Fall,49.74976,38.71338,14,10,1013.2,722,10.26906
JDMT,20170922,1000,26.98,-80.11,2,9,10,Fall,70.76416,32.26555,7,10,1012.5,722,5.62975
JDMT,20170922,1115,26.98,-80.11,2,9,11,Fall,83.75244,30.38483,15,10,1012.5,25,6.41392
JDMT,20170922,1200,26.98,-80.11,2,9,12,Fall,72.86987,33.57224,13,10,1012.1,24,6.82652
JDMT,20170922,1300,26.98,-80.11,2,9,13,Fall,71.47217,31.6613,6,10,1012.1,25,4.95687
JDMT,20170922,1330,26.98,-80.11,2,9,13,Fall,73.07129,31.05202,5,10,1011.5,55,5.62205
JDMT,20170922,1500,26.98,-80.11,2,9,15,Fall,65.22827,34.24194,5,10,1010.8,140,9.67659
JDMT,20170923,1100,26.98,-80.11,2,9,11,Fall,70.22095,31.55304,8,10,1010.8,90,11.29863
JDMT,20170923,1200,26.98,-80.11,2,9,12,Fall,67.24243,31.67389,7,10,1011.1,50,9.40678
JDMT,20170923,1230,26.98,-80.11,2,9,12,Fall,61.13892,33.63266,11,10,1010.8,75,7.70192
JDMT,20170923,1300,26.98,-80.11,2,9,13,Fall,65.47241,32.29576,5,10,1010.5,70,7.50987
JDMT,20170923,1315,26.98,-80.11,2,9,13,Fall,65.25879,32.27562,7,10,1010.5,180,26.92489
JDMT,20170923,1500,26.98,-80.11,2,9,15,Fall,47.27783,40.57396,14,10,1009.4,722,21.46075
JDMT,20170924,1000,26.98,-80.11,2,9,10,Fall,56.01196,35.5159,10,10,1011.5,230,18.00868
JDMT,20170924,1100,26.98,-80.11,2,9,11,Fall,60.05859,34.20921,9,10,1011.5,240,9.61816
JDMT,20170924,1200,26.98,-80.11,2,9,12,Fall,51.34277,37.47719,9,10,1011.5,240,20.54775
JDMT,20170924,1300,26.98,-80.11,2,9,13,Fall,45.39795,40.61424,10,10,1011.1,240,26.20939
JDMT,20170924,1400,26.98,-80.11,2,9,14,Fall,43.87207,40.70488,11,10,1010.4,722,26.54313
JDMT,20170924,1500,26.98,-80.11,2,9,15,Fall,44.71436,39.40575,15,10,1010.1,200,11.51996
JDMT,20170925,1000,26.98,-80.11,2,9,10,Fall,47.61963,39.9823,7,10,1012.1,85,8.37957
JDMT,20170925,1100,26.98,-80.11,2,9,11,Fall,44.9707,40.58655,0,10,1011.8,722,6.1538
JDMT,20170925,1200,26.98,-80.11,2,9,12,Fall,46.26465,40.02007,6,10,1011.8,722,5.55324
JDMT,20170925,1300,26.98,-80.11,2,9,13,Fall,52.7771,37.37648,6,10,1011.5,722,8.72844
JDMT,20170925,1400,26.98,-80.11,2,9,14,Fall,42.93823,41.24367,6,10,1010.7,722,9.36591
JDMT,20170925,1500,26.98,-80.11,2,9,15,Fall,40.89355,42.00401,11,10,1010.1,45,5.9591
JDMT,20170926,1100,26.98,-80.11,2,9,11,Fall,93.65234,28.43361,10,10,1012.5,200,7.44571
JDMT,20170926,1200,26.98,-80.11,2,9,12,Fall,68.24951,34.82101,7,10,1012.1,200,23.51413
JDMT,20170926,1300,26.98,-80.11,2,9,13,Fall,38.40332,45.1033,6,10,1011.8,200,25.94711
JDMT,20170926,1500,26.98,-80.11,2,9,15,Fall,42.73682,43.24524,17,10,1011.1,49,21.93282
JDMT,20170926,1515,26.98,-80.11,2,9,15,Fall,44.93408,41.87309,11,10,1010.8,48,21.2708
JDMT,20170927,1000,26.98,-80.11,2,9,10,Fall,56.23779,36.75964,0,10,1012.5,180,10.19921
JDMT,20170927,1100,26.98,-80.11,2,9,11,Fall,53.00903,38.0336,5,10,1012.1,180,11.17846
JDMT,20170927,1200,26.98,-80.11,2,9,12,Fall,51.40991,38.78387,5,10,1012.1,200,14.64076
JDMT,20170927,1300,26.98,-80.11,2,9,13,Fall,50.87891,38.7738,7,10,1011.8,200,11.92734
JDMT,20170927,1500,26.98,-80.11,2,9,15,Fall,58.13599,36.1554,13,10,1010.1,250,9.13941
JDMT,20170928,1000,26.98,-80.11,2,9,10,Fall,44.38477,41.25122,0,10,1012.8,722,19.08487
JDMT,20170928,1200,26.98,-80.11,2,9,12,Fall,46.41724,41.97128,7,10,1012.8,722,28.07298
